Animal ID,Name,Animal Type,Sex upon Outcome,Breed,Color,Age_Months
A749295,Marmalade,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,24.0
A750175,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,96.0
A750038,Cap Crunch,Cat,Intact Male,Domestic Medium Hair Mix,Black,1.0
A749297,Yuki,Cat,Neutered Male,Domestic Shorthair Mix,White/Brown Tabby,12.0
A749298,Yumi,Cat,Spayed Female,Domestic Shorthair Mix,White/Brown Tabby,12.0
A749315,Lumineer,Cat,Spayed Female,Siamese Mix,Lynx Point,60.0
A750331,Unnamed Pet,Dog,Intact Male,Miniature Pinscher Mix,Black/Brown,5.0
A750271,Bella,Dog,Spayed Female,Shih Tzu Mix,Black/White,72.0
A750012,Lacy,Dog,Intact Female,Maltese Mix,White,72.0
A749419,Jean Paul,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby/White,2.0
A750286,Daisy,Dog,Intact Female,Toy Poodle Mix,Black/White,3.0
A750019,Unnamed Pet,Dog,Intact Male,Labrador Retriever Mix,Brown/White,2.0
A750219,Stella,Dog,Spayed Female,Labrador Retriever/Pit Bull,White/Chocolate,60.0
A750026,Unnamed Pet,Dog,Spayed Female,Dachshund/Chihuahua Shorthair,Tan/White,2.0
A750016,Haru,Dog,Intact Male,Labrador Retriever Mix,Black/White,2.0
A749934,Taylor,Dog,Spayed Female,Dachshund Wirehair Mix,Brown/Black,12.0
A749850,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby/White,2.0
A749619,Greyson,Cat,Neutered Male,Domestic Shorthair Mix,Blue/White,1.0
A749935,Twinkie,Dog,Spayed Female,Pug/Chihuahua Shorthair,Brown,7.0
A730736,Teddy,Dog,Neutered Male,Australian Cattle Dog Mix,Tan,24.0
A749848,Layla,Cat,Intact Female,Domestic Shorthair Mix,Cream Tabby,2.0
A749658,Chewie,Dog,Neutered Male,Anatol Shepherd Mix,Sable,24.0
A749592,Nicky,Dog,Neutered Male,Chihuahua Shorthair Mix,Black/White,5.0
A743775,Jackie,Dog,Spayed Female,Australian Cattle Dog Mix,White/Tan,12.0
A749500,Simone,Cat,Spayed Female,Domestic Shorthair Mix,Blue/White,3.0
A750385,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black,0.07
A750386,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black,0.07
A750387,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black,0.07
A749853,Bambi,Dog,Neutered Male,Australian Cattle Dog Mix,Brown/White,3.0
A749468,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby,36.0
A748270,Piper,Dog,Spayed Female,Boston Terrier Mix,Brown Brindle,36.0
A749779,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,36.0
A749969,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Black,72.0
A749941,Unnamed Pet,Cat,Spayed Female,Domestic Medium Hair Mix,Brown Tabby,36.0
A749995,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Blue,12.0
A749996,Unnamed Pet,Cat,Spayed Female,Domestic Medium Hair Mix,Brown Tabby,12.0
A749985,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Calico,8.0
A748893,Auri,Cat,Spayed Female,Siamese Mix,Flame Point,6.0
A749535,Bongo,Dog,Neutered Male,Border Collie Mix,Black/White,24.0
A749700,Laney,Dog,Spayed Female,Harrier Mix,Brown,48.0
A749973,Lunalovegood,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,2.0
A749831,Hopo Chico,Other,Intact Male,English Spot Mix,White/Black,24.0
A744621,Stella,Cat,Spayed Female,Domestic Shorthair Mix,Black,24.0
A748944,Sukho,Dog,Intact Female,Anatol Shepherd Mix,White,12.0
A748191,Fergus,Cat,Neutered Male,Domestic Shorthair Mix,Black,2.0
A748192,Finnegan,Cat,Neutered Male,Domestic Shorthair Mix,Black/White,2.0
A749896,Mattie,Dog,Spayed Female,German Shepherd Mix,Cream,72.0
A749773,Daisy,Dog,Spayed Female,Chihuahua Shorthair Mix,Brown/White,12.0
A749371,Winchester,Dog,Neutered Male,Pit Bull Mix,Tan/White,7.0
A750074,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Orange Tabby/White,2.0
A750412,Rowena,Cat,Intact Female,Domestic Shorthair Mix,Calico/White,12.0
A750236,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Silver Tabby,0.2
A750234,Piper,Cat,Intact Female,Domestic Shorthair Mix,Silver Tabby,24.0
A750076,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,White/Black,2.0
A750237,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Silver Tabby,0.2
A750238,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Silver Tabby,0.2
A750239,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Silver Tabby,0.2
A750240,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Silver Tabby,0.2
A750241,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Silver Tabby,0.2
A750332,Amber,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,12.0
A750333,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,0.07
A750334,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,0.07
A750335,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Blue Tabby,0.07
A750336,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Blue Tabby,0.07
A750343,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Black/White,0.07
A750342,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Blue/White,0.07
A749950,Petunia,Cat,Intact Female,Domestic Shorthair Mix,Blue/White,0.92
A749952,Lily,Cat,Intact Female,Domestic Shorthair Mix,Calico,0.92
A749954,Rowan,Cat,Intact Male,Domestic Shorthair Mix,Cream Tabby/White,0.92
A746406,Pico,Dog,Neutered Male,Chihuahua Longhair Mix,Black/Tan,11.0
A750193,Reese,Cat,Intact Female,Domestic Shorthair Mix,Cream Tabby/White,1.0
A723095,Tupac,Dog,Neutered Male,Labrador Retriever Mix,Black/White,12.0
A749029,Langston,Dog,Neutered Male,Chihuahua Shorthair Mix,Cream/Tan,36.0
A749311,Bebe,Cat,Spayed Female,Siamese Mix,Flame Point,12.0
A749916,Dexter,Dog,Neutered Male,Australian Kelpie,Chocolate/White,12.0
A750196,Banks,Cat,Intact Male,Domestic Shorthair Mix,Black/White,1.0
A745740,Molly,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,24.0
A745255,Bonnie,Cat,Spayed Female,Domestic Medium Hair Mix,Tortie,48.0
A750413,Raheem,Cat,Intact Male,Domestic Shorthair Mix,Brown Tabby/White,12.0
A743452,Conchita,Dog,Spayed Female,Labrador Retriever Mix,Black,12.0
A749860,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Blue Tabby,1.0
A749861,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Cream Tabby,1.0
A749119,Bowie,Dog,Neutered Male,Border Collie Mix,Black/White,24.0
A750195,Rusty,Cat,Intact Female,Domestic Shorthair Mix,Torbie,1.0
A737392,Molly,Dog,Spayed Female,Labrador Retriever/Queensland Heeler,Brown,12.0
A749475,Bear,Dog,Neutered Male,Anatol Shepherd,Black/Tan,12.0
A750407,Riley,Dog,Intact Male,Great Pyrenees Mix,Tan/Cream,3.0
A747266,Finnegan,Cat,Intact Male,Siamese Mix,Flame Point,2.0
A747267,Bob,Cat,Intact Male,Domestic Shorthair Mix,Brown Tabby,2.0
A724657,Brutus,Dog,Neutered Male,Pit Bull Mix,Brown/White,36.0
A749121,Nikki,Cat,Spayed Female,Domestic Shorthair Mix,Black,2.0
A722218,Cali,Dog,Spayed Female,Pit Bull Mix,Red/White,24.0
A749862,Jack,Cat,Intact Male,Domestic Shorthair Mix,Cream Tabby,1.0
A750023,Unnamed Pet,Dog,Spayed Female,Chihuahua Shorthair Mix,Tricolor,3.0
A749290,Tony,Dog,Intact Male,Dachshund Mix,Brown,144.0
A625297,Roxy,Dog,Spayed Female,Border Collie Mix,Black/White,144.0
A749898,Snowball Sam,Dog,Spayed Female,Chihuahua Shorthair Mix,White/Brown,60.0
A748094,Skittles,Cat,Intact Female,Domestic Shorthair Mix,Blue Tabby/White,1.0
A747823,Maverick,Cat,Neutered Male,Domestic Shorthair Mix,Blue,12.0
A749296,Angelika,Cat,Spayed Female,Domestic Shorthair Mix,Torbie,12.0
A749858,Bagheera,Cat,Intact Male,Domestic Shorthair Mix,Black,1.0
A750194,Honey,Cat,Intact Female,Domestic Shorthair Mix,Orange Tabby/White,1.0
A749636,Jax,Dog,Neutered Male,Pit Bull Mix,Brown/White,36.0
A740440,Dante,Dog,Neutered Male,Pit Bull Mix,Fawn,24.0
A749605,Princess,Dog,Spayed Female,Pit Bull Mix,White/Black,10.0
A750082,Hannah,Dog,Spayed Female,Chihuahua Shorthair Mix,White/Red,12.0
A748098,Opal,Cat,Intact Female,Domestic Shorthair Mix,Blue Tabby/White,1.0
A750485,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,White,0.03
A750486,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Brown Tabby,0.03
A749998,Mariah,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,1.0
A750154,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,2.0
A749841,Milkshake,Dog,Neutered Male,Labrador Retriever Mix,Tan,24.0
A748110,Crumpet,Dog,Spayed Female,Australian Cattle Dog Mix,White/Tan,6.0
A749713,Chico,Dog,Neutered Male,Chihuahua Shorthair Mix,Chocolate/White,24.0
A749936,Maximo,Dog,Neutered Male,Pug/Chihuahua Shorthair,Black/White,7.0
A734959,Kurt,Dog,Neutered Male,Labrador Retriever Mix,Black/White,12.0
A749590,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,12.0
A749027,Petra,Dog,Intact Female,Doberman Pinsch Mix,Red,12.0
A748367,Stella,Dog,Spayed Female,American Bulldog Mix,White/Brown Brindle,36.0
A750481,Unnamed Pet,Dog,Intact Female,Chihuahua Shorthair Mix,Tan/White,24.0
A748097,Espresso,Cat,Intact Male,Domestic Shorthair Mix,Blue Tabby/White,2.0
A747212,Leo,Cat,Neutered Male,Siamese,Lynx Point,2.0
A749859,Tito,Cat,Intact Male,Domestic Shorthair Mix,Blue,1.0
A748090,Raven,Dog,Spayed Female,Pit Bull Mix,Blue/White,4.0
A750152,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Black,2.0
A750041,Tiger,Dog,Neutered Male,Chihuahua Shorthair Mix,Yellow Brindle/White,72.0
A750077,Pepper,Cat,Intact Male,Domestic Shorthair Mix,White/Black,2.0
A741209,Girly,Dog,Spayed Female,Pit Bull Mix,White,12.0
A749899,Snowflake,Dog,Spayed Female,Chihuahua Shorthair Mix,White/Brown,60.0
A750274,Griz,Cat,Neutered Male,Domestic Medium Hair Mix,Silver Tabby,72.0
A750249,Murphy,Cat,Neutered Male,Domestic Shorthair Mix,Blue Tabby/White,120.0
A750256,Unnamed Pet,Cat,Intact Male,Domestic Longhair Mix,White/Black,108.0
A707462,Abby,Dog,Spayed Female,Labrador Retriever/Labrador Retriever,Black/White,24.0
A749689,Buddy,Dog,Neutered Male,German Shepherd Mix,Cream,12.0
A748694,Dogmeat,Dog,Spayed Female,Pembroke Welsh Corgi Mix,Black/Brown,36.0
A750461,Pickels,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,2.0
A750464,Coogler,Cat,Intact Female,Domestic Shorthair Mix,Calico/White,2.0
A742167,Astro,Dog,Neutered Male,Pit Bull Mix,Brown Brindle,12.0
A750155,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,2.0
A747238,Sandy,Dog,Spayed Female,Border Terrier Mix,Brown/Black,12.0
A745056,Benedict,Dog,Neutered Male,Pit Bull Mix,Tan/White,12.0
A750201,Lobo,Dog,Neutered Male,Toy Fox Terrier Mix,Black/Gray,24.0
A742561,Arwen,Dog,Spayed Female,Pit Bull Mix,White/Blue,36.0
A749913,Knightley,Cat,Neutered Male,Domestic Shorthair Mix,Black,2.0
A740413,Spanky,Dog,Neutered Male,Labrador Retriever Mix,Chocolate/White,60.0
A743294,Fred,Dog,Neutered Male,Mastiff Mix,Brown Brindle/White,24.0
A750204,Unnamed Pet,Dog,Neutered Male,Shiba Inu Mix,Red/White,60.0
A749122,Ray,Cat,Neutered Male,Domestic Shorthair Mix,Black,2.0
A750192,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Orange Tabby/White,1.0
A749818,Smooch,Cat,Spayed Female,Domestic Shorthair Mix,Calico/White,12.0
A750414,Marge,Cat,Spayed Female,Domestic Shorthair Mix,Torbie,12.0
A748108,Jack,Dog,Neutered Male,Chihuahua Shorthair Mix,White/Brown,120.0
A749879,Persia,Dog,Spayed Female,Labrador Retriever Mix,Black/White,12.0
A749740,Horton,Dog,Neutered Male,Pit Bull Mix,Blue,12.0
A750079,Charlie,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,2.0
A747746,Hops,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby/White,12.0
A750232,Unnamed Pet,Dog,Spayed Female,Papillon Mix,White/Black,2.0
A747116,Oscar,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby/White,36.0
A749145,Liliana,Cat,Intact Female,Domestic Shorthair Mix,Orange Tabby/White,2.0
A748997,Rj,Dog,Neutered Male,Jack Russell Terrier,Tan,36.0
A750172,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,2.0
A748052,Tokyo,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby/White,12.0
A749313,Ak,Dog,Neutered Male,Labrador Retriever Mix,Black/White,10.0
A749118,Mojo,Dog,Neutered Male,Border Collie Mix,Black/White,24.0
A749116,Ace,Dog,Neutered Male,Border Collie Mix,Black/White,24.0
A745938,Sully,Dog,Spayed Female,Pit Bull Mix,Brown,12.0
A733350,Catty Lupone,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,12.0
A750438,Snow,Cat,Spayed Female,Domestic Shorthair Mix,White,7.0
A749439,Zumba,Cat,Neutered Male,Domestic Shorthair Mix,Black,10.0
A747711,Sabrina,Cat,Spayed Female,Domestic Shorthair Mix,Black,24.0
A748859,Oliver,Dog,Neutered Male,Pit Bull Mix,White/Black,8.0
A748588,Toby,Dog,Neutered Male,Chihuahua Shorthair Mix,Brown/White,144.0
A750226,Cassandra,Dog,Spayed Female,Labrador Retriever Mix,Yellow,24.0
A750269,Forest,Cat,Spayed Female,Munchkin Longhair Mix,Brown Tabby/White,96.0
A749596,Rosy,Cat,Spayed Female,Domestic Shorthair Mix,Calico,84.0
A749461,Lars,Cat,Spayed Female,Domestic Shorthair Mix,Orange Tabby,36.0
A746927,Shadow,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,4.0
A741207,Snow,Dog,Neutered Male,Pit Bull Mix,White,12.0
A750197,Khan,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby/White,36.0
A750198,Lotus,Cat,Spayed Female,Domestic Shorthair Mix,Calico,24.0
A747397,Nike,Cat,Neutered Male,Domestic Medium Hair Mix,Brown Tabby/White,36.0
A750130,Secret,Dog,Neutered Male,Labrador Retriever Mix,Red,48.0
A747505,Smokey,Cat,Neutered Male,Domestic Shorthair Mix,Blue Tabby,1.0
A750283,Unnamed Pet,Bird,Unknown,Chicken Mix,Gray,0.92
A735553,Cornbread,Dog,Neutered Male,Boxer Mix,Brown Brindle/White,12.0
A744985,Deceased *Heaven,Dog,Spayed Female,Pit Bull Mix,Tan/White,36.0
A747792,Huckleberry,Dog,Neutered Male,Pit Bull Mix,Brown Brindle/White,24.0
A749607,Maverick,Dog,Neutered Male,Labrador Retriever Mix,Black,24.0
A749915,Gerswhin,Dog,Neutered Male,Pit Bull Mix,Yellow Brindle/White,12.0
A747504,Smithson,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby/White,1.0
A747506,Sabrina,Cat,Spayed Female,Domestic Shorthair Mix,Torbie/White,1.0
A739295,Taz,Dog,Neutered Male,Pit Bull Mix,Brown/White,36.0
A729078,Baby,Dog,Spayed Female,Pit Bull Mix,White/Brown,12.0
A749817,Peaches,Cat,Spayed Female,Domestic Shorthair Mix,Orange Tabby/White,12.0
A746493,Tigger,Dog,Neutered Male,Pit Bull Mix,Brown Brindle/White,12.0
A664941,Tequila,Dog,Spayed Female,Pit Bull Mix,Red/White,84.0
A750284,Prince,Cat,Neutered Male,Domestic Shorthair Mix,Black,4.0
A749333,Dumbo,Dog,Neutered Male,Black Mouth Cur Mix,Tan,12.0
A749741,Gertrude,Dog,Spayed Female,Pit Bull Mix,Blue,12.0
A746738,Claire,Dog,Spayed Female,Australian Cattle Dog Mix,Tan,3.0
A749046,Apple,Dog,Spayed Female,Shiba Inu,Tan/Black,48.0
A726827,Sweet Pea,Cat,Spayed Female,Domestic Shorthair Mix,Torbie,12.0
A749247,Foxy James,Cat,Intact Male,Domestic Shorthair Mix,Black/White,1.0
A750460,Cupcake,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,2.0
A750311,Yoda,Dog,Neutered Male,Miniature Poodle Mix,White,12.0
A714646,Skylar,Cat,Neutered Male,Siamese Mix,Lynx Point,24.0
A750317,Unnamed Pet,Dog,Spayed Female,Miniature Poodle Mix,White/Gray,12.0
A745064,Fabi,Dog,Spayed Female,Pit Bull Mix,Blue/White,12.0
A750462,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Orange Tabby/White,2.0
A750463,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Orange Tabby/White,2.0
A750281,Unnamed Pet,Cat,Spayed Female,Domestic Longhair Mix,Blue Tabby,2.0
A750280,Cous Cous,Dog,Neutered Male,Anatol Shepherd Mix,Tricolor,24.0
A750173,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Black,2.0
A744039,Luke,Dog,Neutered Male,German Shepherd Mix,Tan/Black,5.0
A741698,Faith,Dog,Spayed Female,Pit Bull Mix,Brown/Brown Brindle,24.0
A737339,Sugar,Cat,Spayed Female,Domestic Shorthair Mix,Calico,24.0
A749360,Moose,Dog,Neutered Male,Rhod Ridgeback Mix,Tan,12.0
A748810,Mimi,Dog,Spayed Female,Australian Kelpie Mix,Brown Brindle,24.0
A746544,Mckinley,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby/White,24.0
A750457,Monkey,Dog,Spayed Female,Chihuahua Shorthair Mix,White/Black,36.0
A747444,Champ,Dog,Neutered Male,Pit Bull Mix,Black Brindle/White,24.0
A749045,Na'Eemah,Dog,Spayed Female,Mastiff Mix,Brown Brindle,48.0
A750514,Bella,Dog,Intact Female,Border Collie Mix,Red/White,48.0
A747824,Percy,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,12.0
A748239,Keyser,Dog,Neutered Male,Pit Bull Mix,Blue/White,12.0
A748026,Denali,Dog,Neutered Male,Great Pyrenees Mix,White,12.0
A748059,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Blue Tabby/White,2.0
A748712,Mustang,Dog,Neutered Male,Pit Bull Mix,Brown Brindle/White,12.0
A750059,Joshua,Dog,Neutered Male,Great Pyrenees/Border Collie,Black/White,24.0
A750141,Tinker,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,12.0
A750149,Cap Sunny,Cat,Neutered Male,Domestic Shorthair Mix,Black,48.0
A750217,Jack,Dog,Intact Male,Chihuahua Shorthair Mix,Tricolor,60.0
A750595,Mister Kitty,Cat,Neutered Male,Domestic Medium Hair Mix,Black,120.0
A749316,Ophelia,Cat,Spayed Female,Domestic Shorthair Mix,Brown Tabby,24.0
A748924,Fennec,Dog,Neutered Male,Miniature Pinscher Mix,Chocolate,60.0
A748151,Razz,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,192.0
A749318,Arthur,Cat,Neutered Male,Siamese Mix,Lynx Point,24.0
A746821,Mommy,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,12.0
A745897,Pepper,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,48.0
A747675,Lilith,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,84.0
A738181,Lynnette,Cat,Spayed Female,Domestic Shorthair Mix,Tortie,36.0
A744802,Jilly,Cat,Spayed Female,Domestic Medium Hair Mix,Black/White,120.0
A736702,Magic,Cat,Spayed Female,Domestic Shorthair,Black,60.0
A743900,Fluff,Cat,Neutered Male,Domestic Medium Hair Mix,Cream Tabby/White,60.0
A731089,Abby,Cat,Spayed Female,Domestic Shorthair,Orange Tabby,72.0
A747031,Kovu,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby,36.0
A709810,Pirate,Dog,Neutered Male,Pit Bull Mix,Red/Red,60.0
A740150,Llano,Dog,Neutered Male,Australian Cattle Dog Mix,Blue Merle/White,10.0
A750344,Gabriela,Dog,Intact Female,Papillon Mix,Black,48.0
A724169,Princess,Dog,Intact Female,Pit Bull Mix,Black/White,36.0
A750648,Unnamed Pet,Dog,Intact Male,Pit Bull Mix,White,5.0
A750654,Unnamed Pet,Dog,Intact Male,Chihuahua Shorthair Mix,Tan,3.0
A750211,Unnamed Pet,Bird,Intact Male,Peafowl Mix,Blue/Green,12.0
A746455,Molly,Dog,Spayed Female,Jack Russell Terrier Mix,White/Brown,96.0
A750104,Mercedes,Cat,Intact Female,Siamese Mix,Lynx Point,1.0
A750489,Unnamed Pet,Dog,Intact Female,Labrador Retriever Mix,Black,60.0
A749418,Pierre,Cat,Neutered Male,Domestic Shorthair Mix,Black,2.0
A750374,Riley,Dog,Neutered Male,West Highland/Miniature Poodle,White,24.0
A750355,Biddle,Cat,Intact Female,Domestic Medium Hair Mix,Blue,2.0
A750418,Dovahkiin,Dog,Neutered Male,Alaskan Malamute Mix,Black/Brown,24.0
A750699,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Gray Tabby,0.46
A750700,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Gray Tabby,0.46
A750356,Unnamed Pet,Dog,Spayed Female,Dachshund Mix,Brown Merle/White,24.0
A750398,Unnamed Pet,Dog,Neutered Male,Chihuahua Shorthair Mix,White/Tan,24.0
A750350,Star,Dog,Spayed Female,Shih Tzu Mix,White/Black,24.0
A750701,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Gray Tabby,0.46
A750702,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Gray Tabby,0.46
A750564,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,2.0
A750561,Unnamed Pet,Cat,Spayed Female,Domestic Shorthair Mix,Black/White,2.0
A655518,Stella,Dog,Spayed Female,Chihuahua Shorthair Mix,White/Brown,60.0
A750352,Bailey,Dog,Spayed Female,Toy Poodle Mix,White,12.0
A747139,Pixie,Dog,Spayed Female,Chihuahua Shorthair Mix,Brown/Tan,48.0
A750341,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby/Black,2.0
A750612,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Black/White,0.92
A749412,Emerit,Dog,Neutered Male,Australian Cattle Dog Mix,Red Tick,12.0
A749574,Gigi,Dog,Spayed Female,Collie Smooth Mix,Tan/White,24.0
A750106,Bishop,Dog,Neutered Male,Golden Retriever/Chow Chow,Red/White,36.0
A747085,Bailey,Dog,Spayed Female,Chihuahua Shorthair Mix,Black,24.0
A750357,Marbles,Dog,Spayed Female,Dachshund Mix,Tan,24.0
A749391,Joey,Dog,Neutered Male,Pointer Mix,White/Brown,12.0
A750346,Rocky,Other,Intact Male,Guinea Pig Mix,White/Brown,3.0
A750347,Berry,Other,Intact Female,Guinea Pig Mix,Tricolor,3.0
A750728,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Black,0.92
A750404,Katie,Dog,Spayed Female,Catahoula Mix,Brown Brindle,24.0
A746575,Hercules,Dog,Neutered Male,Boxer,Brown Brindle,12.0
A750351,Unnamed Pet,Dog,Neutered Male,Chihuahua Shorthair Mix,Tricolor,48.0
A750466,Tater Tot,Dog,Neutered Male,Boston Terrier Mix,Brown Brindle/White,12.0
A746688,Sarita,Cat,Spayed Female,Domestic Shorthair Mix,Orange Tabby/White,2.0
A746703,Iggy,Cat,Neutered Male,Domestic Shorthair Mix,Black,2.0
A746704,Pop,Cat,Neutered Male,Domestic Shorthair Mix,Black/White,2.0
A714173,Stormy,Dog,Neutered Male,Bulldog Mix,Brown/White,108.0
A750319,Thaddeus,Dog,Neutered Male,Pointer Mix,White/Black,12.0
A750450,Cream Puff,Cat,Intact Male,Domestic Shorthair Mix,Cream/White,1.0
A750452,Cookie,Cat,Intact Female,Domestic Shorthair Mix,Cream/White,1.0
A750672,Mr Meowgi,Cat,Intact Male,Domestic Shorthair Mix,Black,0.92
A745181,Lola,Dog,Spayed Female,Labrador Retriever Mix,Brown,12.0
A750034,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby,144.0
A750589,Sam,Dog,Intact Male,German Shepherd Mix,Brown/Black,108.0
A750562,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Black/White,3.0
A749793,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Black,0.92
A749794,Unnamed Pet,Cat,Intact Male,Domestic Shorthair Mix,Black,0.92
A749795,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Orange Tabby,0.92
A749796,Unnamed Pet,Cat,Intact Female,Domestic Shorthair Mix,Orange Tabby,0.92
A750469,Unnamed Pet,Dog,Spayed Female,Toy Poodle Mix,White,72.0
A750467,Nanas,Dog,Spayed Female,Chihuahua Shorthair Mix,Red/White,48.0
A750454,Unnamed Pet,Cat,Neutered Male,Domestic Shorthair Mix,Brown Tabby/White,2.0
A750772,Unnamed Pet,Dog,Intact Female,Labrador Retriever Mix,Black,1.0
A742741,Luna,Dog,Spayed Female,German Shepherd Mix,White,60.0
A750668,Yuffie,Dog,Spayed Female,German Shepherd Mix,Tricolor,2.0
A747795,Baloo,Dog,Neutered Male,Bluetick Hound Mix,White/Blue Tick,12.0
A750547,Unnamed Pet,Dog,Neutered Male,Miniature Schnauzer Mix,Black,108.0
A750302,Jane,Cat,Intact Female,Domestic Shorthair Mix,Brown Tabby,1.0
A750301,Tarzan,Cat,Intact Male,Domestic Shorthair Mix,Orange Tabby,1.0
A750470,Victor,Dog,Neutered Male,Labrador Retriever Mix,Yellow,9.0
A750574,Potzi,Cat,Neutered Male,Domestic Shorthair Mix,Orange Tabby,120.0
A750879,Unnamed Pet,Cat,Unknown,Domestic Shorthair Mix,Orange Tabby,0.23
A750796,Nona,Dog,Intact Male,Dachshund Mix,Brown,9.0
A750529,Unnamed Pet,Dog,Spayed Female,Miniature Schnauzer Mix,White/Cream,5.0
A750775,Fifi,Dog,Spayed Female,Chihuahua Shorthair Mix,Red/White,10.0
